date,cycle,file_name,file_size_mb,status
2015-01-01,00Z,gdas1.fnl.0p25.2015010100.f00.grib2,0.0,Already_Downloaded
2015-01-01,06Z,gdas1.fnl.0p25.2015010106.f00.grib2,0.0,Already_Downloaded
2015-01-01,12Z,gdas1.fnl.0p25.2015010112.f00.grib2,0.0,Already_Downloaded
2015-01-01,18Z,gdas1.fnl.0p25.2015010118.f00.grib2,0.0,Already_Downloaded
2015-01-02,00Z,gdas1.fnl.0p25.2015010200.f00.grib2,0.0,Already_Downloaded
2015-01-02,06Z,gdas1.fnl.0p25.2015010206.f00.grib2,0.0,Already_Downloaded
2015-01-02,12Z,gdas1.fnl.0p25.2015010212.f00.grib2,0.0,Already_Downloaded
2015-01-02,18Z,gdas1.fnl.0p25.2015010218.f00.grib2,0.0,Already_Downloaded
2015-01-03,00Z,gdas1.fnl.0p25.2015010300.f00.grib2,0.0,Already_Downloaded
2015-01-03,06Z,gdas1.fnl.0p25.2015010306.f00.grib2,0.0,Already_Downloaded
2015-01-03,12Z,gdas1.fnl.0p25.2015010312.f00.grib2,0.0,Already_Downloaded
2015-01-03,18Z,gdas1.fnl.0p25.2015010318.f00.grib2,0.0,Already_Downloaded
2015-01-04,00Z,gdas1.fnl.0p25.2015010400.f00.grib2,0.0,Already_Downloaded
2015-01-04,06Z,gdas1.fnl.0p25.2015010406.f00.grib2,0.0,Already_Downloaded
2015-01-04,12Z,gdas1.fnl.0p25.2015010412.f00.grib2,0.0,Already_Downloaded
2015-01-04,18Z,gdas1.fnl.0p25.2015010418.f00.grib2,0.0,Already_Downloaded
2015-01-05,00Z,gdas1.fnl.0p25.2015010500.f00.grib2,0.0,Already_Downloaded
2015-01-05,06Z,gdas1.fnl.0p25.2015010506.f00.grib2,0.0,Already_Downloaded
2015-01-05,12Z,gdas1.fnl.0p25.2015010512.f00.grib2,0.0,Already_Downloaded
2015-01-05,18Z,gdas1.fnl.0p25.2015010518.f00.grib2,0.0,Already_Downloaded
2015-01-06,00Z,gdas1.fnl.0p25.2015010600.f00.grib2,0.0,Already_Downloaded
2015-01-06,06Z,gdas1.fnl.0p25.2015010606.f00.grib2,0.0,Already_Downloaded
2015-01-06,12Z,gdas1.fnl.0p25.2015010612.f00.grib2,0.0,Already_Downloaded
2015-01-06,18Z,gdas1.fnl.0p25.2015010618.f00.grib2,0.0,Already_Downloaded
2015-01-07,00Z,gdas1.fnl.0p25.2015010700.f00.grib2,0.0,Already_Downloaded
2015-01-07,06Z,gdas1.fnl.0p25.2015010706.f00.grib2,0.0,Already_Downloaded
2015-01-07,12Z,gdas1.fnl.0p25.2015010712.f00.grib2,0.0,Already_Downloaded
2015-01-07,18Z,gdas1.fnl.0p25.2015010718.f00.grib2,0.0,Already_Downloaded
2015-01-08,00Z,gdas1.fnl.0p25.2015010800.f00.grib2,0.0,Already_Downloaded
2015-01-08,06Z,gdas1.fnl.0p25.2015010806.f00.grib2,0.0,Already_Downloaded
2015-01-08,12Z,gdas1.fnl.0p25.2015010812.f00.grib2,0.0,Already_Downloaded
2015-01-08,18Z,gdas1.fnl.0p25.2015010818.f00.grib2,0.0,Already_Downloaded
2015-01-09,00Z,gdas1.fnl.0p25.2015010900.f00.grib2,0.0,Already_Downloaded
2015-01-09,06Z,gdas1.fnl.0p25.2015010906.f00.grib2,0.0,Already_Downloaded
2015-01-09,12Z,gdas1.fnl.0p25.2015010912.f00.grib2,0.0,Already_Downloaded
2015-01-09,18Z,gdas1.fnl.0p25.2015010918.f00.grib2,0.0,Already_Downloaded
2015-01-10,00Z,gdas1.fnl.0p25.2015011000.f00.grib2,0.0,Already_Downloaded
2015-01-10,06Z,gdas1.fnl.0p25.2015011006.f00.grib2,0.0,Already_Downloaded
